Date,Ticker,Rolling_Corr
2021-12-10,AGG,-0.17312699890231814
2021-12-13,AGG,-0.20202659864050937
2021-12-14,AGG,-0.17073220569778202
2021-12-15,AGG,-0.172416238029788
2021-12-16,AGG,-0.1858562661058645
2021-12-17,AGG,-0.16233090241838743
2021-12-20,AGG,-0.14743302244514833
2021-12-21,AGG,-0.15581122015983076
2021-12-22,AGG,-0.2261201304057973
2021-12-23,AGG,-0.2298960343137136
2021-12-27,AGG,-0.22771582112557093
2021-12-28,AGG,-0.2560929429291429
2021-12-29,AGG,-0.2654907518491516
2021-12-30,AGG,-0.2596173897587735
2021-12-31,AGG,-0.2591317932128165
2022-01-03,AGG,-0.2545863116378139
2022-01-04,AGG,-0.26155175722694146
2022-01-05,AGG,-0.2139378457841901
2022-01-06,AGG,-0.2055371403934473
2022-01-07,AGG,-0.19839115095002544
2022-01-10,AGG,-0.2296763840137999
2022-01-11,AGG,-0.2052055386620923
2022-01-12,AGG,-0.20426839318560008
2022-01-13,AGG,-0.2086027624370065
2022-01-14,AGG,-0.1995822199520027
2022-01-18,AGG,-0.11307562856500566
2022-01-19,AGG,-0.1269143168565059
2022-01-20,AGG,-0.13622740007355755
2022-01-21,AGG,-0.1819272072374861
2022-01-24,AGG,-0.17790164945092588
2022-01-25,AGG,-0.1695596816673036
2022-01-26,AGG,-0.15942609038560493
2022-01-27,AGG,-0.16569896389197108
2022-01-28,AGG,-0.14847115200754338
2022-01-31,AGG,-0.13647470449756732
2022-02-01,AGG,-0.1488640861355425
2022-02-02,AGG,-0.15142278540035367
2022-02-03,AGG,-0.09802705272474471
2022-02-04,AGG,-0.10725033334544601
2022-02-07,AGG,-0.1400776919018841
2022-02-08,AGG,-0.15028624356637377
2022-02-09,AGG,-0.14050012101619744
2022-02-10,AGG,-0.05130329438682533
2022-02-11,AGG,-0.11158128479317043
2022-02-14,AGG,-0.10212000940321032
2022-02-15,AGG,-0.11111877232749917
2022-02-16,AGG,-0.10859410177658983
2022-02-17,AGG,-0.1355198977290501
2022-02-18,AGG,-0.13859110611538936
2022-02-22,AGG,-0.14122385262555193
2022-02-23,AGG,-0.042072964071925206
2022-02-24,AGG,-0.030120381639379447
2022-02-25,AGG,0.008567905906386316
2022-02-28,AGG,0.004816726063622359
2022-03-01,AGG,-0.036468982242930076
2022-03-02,AGG,-0.10314220323006155
2022-03-03,AGG,-0.09681348552468318
2022-03-04,AGG,-0.10251502775239849
2022-03-07,AGG,-0.03911697500659099
2022-03-08,AGG,-0.03125877218627401
2022-03-09,AGG,-0.048272631872006075
2022-03-10,AGG,-0.03160982653816987
2022-03-11,AGG,-0.03617375847787763
2022-03-14,AGG,-0.018709207997755883
2022-03-15,AGG,0.0126758785329512
2022-03-16,AGG,0.032248045552697696
2022-03-17,AGG,0.04139714453944842
2022-03-18,AGG,0.052571655377476746
2022-03-21,AGG,0.04370938457923156
2022-03-22,AGG,0.03739295069923705
2022-03-23,AGG,0.010545851885445854
2022-03-24,AGG,0.004423709899774538
2022-03-25,AGG,-0.006152219311624044
2022-03-28,AGG,0.0042295392344246134
2022-03-29,AGG,0.026179303279172766
2022-03-30,AGG,0.031040605112361615
2022-03-31,AGG,0.0289106974959457
2022-04-01,AGG,0.016215902633209274
2022-04-04,AGG,0.020526960406285138
2022-04-05,AGG,0.04965980303805929
2022-04-06,AGG,0.0536901993257806
2022-04-07,AGG,0.04424899915316451
2022-04-08,AGG,0.04519504726641847
2022-04-11,AGG,0.07005514695268229
2022-04-12,AGG,0.06804408623714847
2022-04-13,AGG,0.05477001057384661
2022-04-14,AGG,0.08642892322914077
2022-04-18,AGG,0.09155591306979391
2022-04-19,AGG,0.09940770775392044
2022-04-20,AGG,0.09514681625093514
2022-04-21,AGG,0.11276362367379764
2022-04-22,AGG,0.10475678516796927
2022-04-25,AGG,0.1208253854436684
2022-04-26,AGG,0.07577318639610803
2022-04-27,AGG,0.06850439962189352
2022-04-28,AGG,0.0704509301501039
2022-04-29,AGG,0.10164701703711763
2022-05-02,AGG,0.08090427095998448
2022-05-03,AGG,0.09337787032604758
2022-05-04,AGG,0.144579238006766
2022-05-05,AGG,0.20519488109109602
2022-05-06,AGG,0.2027532545972762
2022-05-09,AGG,0.13193964809588304
2022-05-10,AGG,0.16978478523676938
2022-05-11,AGG,0.15185885777399824
2022-05-12,AGG,0.15639661886123093
2022-05-13,AGG,0.13283585981994112
2022-05-16,AGG,0.14619121245863625
2022-05-17,AGG,0.12676337277010283
2022-05-18,AGG,0.07923553642889816
2022-05-19,AGG,0.06440175025446061
2022-05-20,AGG,0.0568540498746912
2022-05-23,AGG,0.037703413329201386
2022-05-24,AGG,0.02835091038753073
2022-05-25,AGG,0.0587142043413923
2022-05-26,AGG,0.10931534585610758
2022-05-27,AGG,0.1248994294756083
2022-05-31,AGG,0.13861017578655446
2022-06-01,AGG,0.1169639391974027
2022-06-02,AGG,0.12077628252849314
2022-06-03,AGG,0.1326220310591095
2022-06-06,AGG,0.12403396208694707
2022-06-07,AGG,0.13519680138856532
2022-06-08,AGG,0.13211106602074643
2022-06-09,AGG,0.1188363296372496
2022-06-10,AGG,0.14991937888699056
2022-06-13,AGG,0.23416448979507926
2022-06-14,AGG,0.22559412786952765
2022-06-15,AGG,0.2617471374390254
2022-06-16,AGG,0.24160735113391923
2022-06-17,AGG,0.2542809548773538
2022-06-21,AGG,0.23904916021141992
2022-06-22,AGG,0.24843554148516434
2022-06-23,AGG,0.2525188858711694
2022-06-24,AGG,0.22861230587043793
2022-06-27,AGG,0.23188439373226463
2022-06-28,AGG,0.22765043860654485
2022-06-29,AGG,0.2277603928829775
2022-06-30,AGG,0.2183031169558597
2022-07-01,AGG,0.22300773137289143
2022-07-05,AGG,0.22207127706568608
2022-07-06,AGG,0.2156719067629077
2022-07-07,AGG,0.20935897841524162
2022-07-08,AGG,0.19978880574292562
2022-07-11,AGG,0.191348625401802
2022-07-12,AGG,0.18445136663409617
2022-07-13,AGG,0.17114946493020367
2022-07-14,AGG,0.17251373531459324
2022-07-15,AGG,0.20795957633388787
2022-07-18,AGG,0.2111961267528609
2022-07-19,AGG,0.19066584758863944
2022-07-20,AGG,0.18874344203902096
2022-07-21,AGG,0.19550956542160758
2022-07-22,AGG,0.19983455933343738
2022-07-25,AGG,0.2013402072989978
2022-07-26,AGG,0.20677702918630178
2022-07-27,AGG,0.18760148172918215
2022-07-28,AGG,0.2089611970085283
2022-07-29,AGG,0.20573301126304328
2022-08-01,AGG,0.17541598742627337
2022-08-02,AGG,0.12337199199487225
2022-08-03,AGG,0.1297481170116909
2022-08-04,AGG,0.16451796182008485
2022-08-05,AGG,0.1632330630518828
2022-08-08,AGG,0.1744339983250128
2022-08-09,AGG,0.17721626493791193
2022-08-10,AGG,0.20857681245732668
2022-08-11,AGG,0.2103161010929792
2022-08-12,AGG,0.24794418949430166
2022-08-15,AGG,0.2992908262513817
2022-08-16,AGG,0.3041814652139561
2022-08-17,AGG,0.31295650186304536
2022-08-18,AGG,0.3301245852163232
2022-08-19,AGG,0.3665890403442383
2022-08-22,AGG,0.37276703465803684
2022-08-23,AGG,0.3800683763559854
2022-08-24,AGG,0.37681247061687706
2022-08-25,AGG,0.38451029736186576
2022-08-26,AGG,0.37547337815387133
2022-08-29,AGG,0.3783580522780422
2022-08-30,AGG,0.3721356749499414
2022-08-31,AGG,0.3848418884660635
2022-09-01,AGG,0.37407995107008035
2022-09-02,AGG,0.35958067707579217
2022-09-06,AGG,0.36089593044174983
2022-09-07,AGG,0.3493069071631508
2022-09-08,AGG,0.23825513709811805
2022-09-09,AGG,0.23133408382629528
2022-09-12,AGG,0.20102593539677854
2022-09-13,AGG,0.2767013655213213
2022-09-14,AGG,0.27731749866581906
2022-09-15,AGG,0.3172694460205268
2022-09-16,AGG,0.33240835544809233
2022-09-19,AGG,0.3220040297820974
2022-09-20,AGG,0.35758195342318677
2022-09-21,AGG,0.33300337372678124
2022-09-22,AGG,0.3518675271593842
2022-09-23,AGG,0.363675316077129
2022-09-26,AGG,0.3878725745108253
2022-09-27,AGG,0.3749973349811549
2022-09-28,AGG,0.4151812861013862
2022-09-29,AGG,0.4359470154892933
2022-09-30,AGG,0.44755197498446636
2022-10-03,AGG,0.4781193832031092
2022-10-04,AGG,0.4984043633009673
2022-10-05,AGG,0.5036039365227831
2022-10-06,AGG,0.5153456397419557
2022-10-07,AGG,0.5228072983495939
2022-10-10,AGG,0.5160865297596222
2022-10-11,AGG,0.5115996362203405
2022-10-12,AGG,0.5290379159050277
2022-10-13,AGG,0.5005640594782608
2022-10-14,AGG,0.5014098309178043
2022-10-17,AGG,0.5347395268850597
2022-10-18,AGG,0.5403063826078309
2022-10-19,AGG,0.5452140156992129
2022-10-20,AGG,0.5380684327573236
2022-10-21,AGG,0.5310205004820118
2022-10-24,AGG,0.5276795957256315
2022-10-25,AGG,0.5477656484290716
2022-10-26,AGG,0.5362338537970411
2022-10-27,AGG,0.5141913713632374
2022-10-28,AGG,0.49855273251976984
2022-10-31,AGG,0.5138929020218856
2022-11-01,AGG,0.5157732368328092
2022-11-02,AGG,0.5076122234350805
2022-11-03,AGG,0.5025119700317964
2022-11-04,AGG,0.5062627505154712
2022-11-07,AGG,0.48736519062182915
2022-11-08,AGG,0.4883072956464963
2022-11-09,AGG,0.4719496484746733
2022-11-10,AGG,0.5812357723847864
2022-11-11,AGG,0.5793073101151976
2022-11-14,AGG,0.5754558076129754
2022-11-15,AGG,0.5732113231562826
2022-11-16,AGG,0.5578707184565498
2022-11-17,AGG,0.5596076021847728
2022-11-18,AGG,0.5518093410939906
2022-11-21,AGG,0.563135418405191
2022-11-22,AGG,0.5672892127724041
2022-11-23,AGG,0.573516363391834
2022-11-25,AGG,0.5710966162863796
2022-11-28,AGG,0.5744143914330696
2022-11-29,AGG,0.5834753143486042
2022-11-30,AGG,0.6055557911213828
2022-12-01,AGG,0.5848141741478262
2022-12-02,AGG,0.5863573985418166
2022-12-05,AGG,0.5999604648681618
2022-12-06,AGG,0.5933118780920205
2022-12-07,AGG,0.575968833928844
2022-12-08,AGG,0.5690220991266018
2022-12-09,AGG,0.5686356619555625
2022-12-12,AGG,0.5654573957070911
2022-12-13,AGG,0.570105775201481
2022-12-14,AGG,0.5621027638341496
2022-12-15,AGG,0.5614223607838142
2022-12-16,AGG,0.564419326719057
2022-12-19,AGG,0.563930313761971
2022-12-20,AGG,0.5571916409643346
2022-12-21,AGG,0.5589246170075008
2022-12-22,AGG,0.5454923267500316
2022-12-23,AGG,0.5284004313972391
2022-12-27,AGG,0.5237736392413521
2022-12-28,AGG,0.5061062012023461
2022-12-29,AGG,0.5133296645053963
2022-12-30,AGG,0.5141343379885448
2023-01-03,AGG,0.49901300202537097
2023-01-04,AGG,0.4871547385582394
2023-01-05,AGG,0.48333713384421134
2023-01-06,AGG,0.5068406318814839
2023-01-09,AGG,0.5060661287947293
2023-01-10,AGG,0.5317686460398944
2023-01-11,AGG,0.5232014852129263
2023-01-12,AGG,0.5270834969362151
2023-01-13,AGG,0.5222099798978602
2023-01-17,AGG,0.5200871186079045
2023-01-18,AGG,0.4642377165228878
2023-01-19,AGG,0.4777238815475484
2023-01-20,AGG,0.456871464215859
2023-01-23,AGG,0.4287249890622818
2023-01-24,AGG,0.4349599627418072
2023-01-25,AGG,0.44354118230806616
2023-01-26,AGG,0.46482880741661853
2023-01-27,AGG,0.4589182918878919
2023-01-30,AGG,0.4664523048339758
2023-01-31,AGG,0.4706012803697998
2023-02-01,AGG,0.4692857897576234
2023-02-02,AGG,0.4729464936623148
2023-02-03,AGG,0.49624026695308
2023-02-06,AGG,0.49917197253726364
2023-02-07,AGG,0.5011593209922047
2023-02-08,AGG,0.3266314199263054
2023-02-09,AGG,0.34051916089675144
2023-02-10,AGG,0.3292018869878245
2023-02-13,AGG,0.3247478163944986
2023-02-14,AGG,0.3450710533098582
2023-02-15,AGG,0.34005804844400805
2023-02-16,AGG,0.35532534494891177
2023-02-17,AGG,0.3519271349756807
2023-02-21,AGG,0.3767102469390797
2023-02-22,AGG,0.3691594771276898
2023-02-23,AGG,0.37246196073332466
2023-02-24,AGG,0.38243975636114264
2023-02-27,AGG,0.38324233737424585
2023-02-28,AGG,0.3400570207764355
2023-03-01,AGG,0.35203332366995943
2023-03-02,AGG,0.3491112426708181
2023-03-03,AGG,0.34752688748093274
2023-03-06,AGG,0.36906744218712967
2023-03-07,AGG,0.38619208685895834
2023-03-08,AGG,0.3952395618538766
2023-03-09,AGG,0.3509551202459859
2023-03-10,AGG,0.2789591437159212
2023-03-13,AGG,0.25900181204695305
2023-03-14,AGG,0.22565090890676015
2023-03-15,AGG,0.21946303709182496
2023-03-16,AGG,0.18573435757324322
2023-03-17,AGG,0.14445645746843752
2023-03-20,AGG,0.1349092718604412
2023-03-21,AGG,0.11162133739282713
2023-03-22,AGG,0.05615004102288214
2023-03-23,AGG,0.06363804458197177
2023-03-24,AGG,0.05607228041640921
2023-03-27,AGG,0.04238976979073171
2023-03-28,AGG,0.0278416842810922
2023-03-29,AGG,0.02580248314523866
2023-03-30,AGG,0.03578984889515306
2023-03-31,AGG,0.04279935214042835
2023-04-03,AGG,0.0413925000695585
2023-04-04,AGG,-0.03759269952895649
2023-04-05,AGG,-0.039977499467657766
2023-04-06,AGG,-0.033162807658077886
2023-04-10,AGG,-0.05687689854793452
2023-04-11,AGG,-0.06503409545366678
2023-04-12,AGG,-0.06279302667913023
2023-04-13,AGG,-0.06599098090968332
2023-04-14,AGG,-0.006090627446956811
2023-04-17,AGG,-0.0167040549820019
2023-04-18,AGG,0.00782170875148261
2023-04-19,AGG,0.018500531668747912
2023-04-20,AGG,0.011076276603883118
2023-04-21,AGG,0.011057937504666148
2023-04-24,AGG,0.01825545385140037
2023-04-25,AGG,-0.016128361762149178
2023-04-26,AGG,-0.023122817283623247
2023-04-27,AGG,-0.06835257814201659
2023-04-28,AGG,-0.07997347522994327
2023-05-01,AGG,-0.08056247251617756
2023-05-02,AGG,-0.15429382198622177
2023-05-03,AGG,-0.17732810677169225
2023-05-04,AGG,-0.16660448276063042
2023-05-05,AGG,-0.18027664336864843
2023-05-08,AGG,-0.19338859136946296
2023-05-09,AGG,-0.1892674964864749
2023-05-10,AGG,-0.19083329538868612
2023-05-11,AGG,-0.19374526433328423
2023-05-12,AGG,-0.18665776991759014
2023-05-15,AGG,-0.2162485033105772
2023-05-16,AGG,-0.20678649159023527
2023-05-17,AGG,-0.3018854843091973
2023-05-18,AGG,-0.31195475373340525
2023-05-19,AGG,-0.31621713755881675
2023-05-22,AGG,-0.35030858590911745
2023-05-23,AGG,-0.3509925161766865
2023-05-24,AGG,-0.34083614703838616
2023-05-25,AGG,-0.3636290396109528
2023-05-26,AGG,-0.3526042318885152
2023-05-30,AGG,-0.4076474268738525
2023-05-31,AGG,-0.41329066364799233
2023-06-01,AGG,-0.423064212906412
2023-06-02,AGG,-0.4391189552196079
2023-06-05,AGG,-0.4328829838142242
2023-06-06,AGG,-0.3896838673193408
2023-06-07,AGG,-0.3712341565638616
2023-06-08,AGG,-0.3329280558667433
2023-06-09,AGG,-0.31263072349657367
2023-06-12,AGG,-0.286853011919339
2023-06-13,AGG,-0.2646523970730541
2023-06-14,AGG,-0.2539349161288527
2023-06-15,AGG,-0.1976973471616715
2023-06-16,AGG,-0.11022421937677662
2023-06-20,AGG,-0.11792749564626955
2023-06-21,AGG,-0.12851114434768002
2023-06-22,AGG,-0.13828870882732994
2023-06-23,AGG,-0.15429877955102317
2023-06-26,AGG,-0.16969372528877977
2023-06-27,AGG,-0.18046327225417463
2023-06-28,AGG,-0.22269504978468152
2023-06-29,AGG,-0.2367577717181119
2023-06-30,AGG,-0.20556327166404767
2023-07-03,AGG,-0.19888586350068552
2023-07-05,AGG,-0.18984114594061088
2023-07-06,AGG,-0.15889521786087762
2023-07-07,AGG,-0.159367672916762
2023-07-10,AGG,-0.1525808772753989
2023-07-11,AGG,-0.147557247013369
2023-07-12,AGG,-0.12267860983524291
2023-07-13,AGG,-0.09398932326567178
2023-07-14,AGG,-0.08727934871239927
2023-07-17,AGG,-0.08737750883092603
2023-07-18,AGG,-0.06868777796855377
2023-07-19,AGG,-0.06853411211802382
2023-07-20,AGG,-0.04414324547862127
2023-07-21,AGG,0.014531263669120543
2023-07-24,AGG,0.00035699524506928884
2023-07-25,AGG,0.0366455871323379
2023-07-26,AGG,0.012082335940379966
2023-07-27,AGG,0.03816199923676845
2023-07-28,AGG,0.14503603811773577
2023-07-31,AGG,0.17619958709641373
2023-08-01,AGG,0.1896590891794947
2023-08-02,AGG,0.24295348746364373
2023-08-03,AGG,0.25427336335061734
2023-08-04,AGG,0.21029787247508772
2023-08-07,AGG,0.2020676071707321
2023-08-08,AGG,0.19828027295002248
2023-08-09,AGG,0.1840372882209766
2023-08-10,AGG,0.1878379671579491
2023-08-11,AGG,0.18306156733946613
2023-08-14,AGG,0.19398875628625253
2023-08-15,AGG,0.23488575151964053
2023-08-16,AGG,0.2400135722029944
2023-08-17,AGG,0.2405235716292645
2023-08-18,AGG,0.25721667181353736
2023-08-21,AGG,0.22867623125177217
2023-08-22,AGG,0.24515460552097063
2023-08-23,AGG,0.29038002003575275
2023-08-24,AGG,0.3047197695069849
2023-08-25,AGG,0.32089133547163373
2023-08-28,AGG,0.3149961561689496
2023-08-29,AGG,0.4100488466257605
2023-08-30,AGG,0.40942440610116426
2023-08-31,AGG,0.405543753867149
2023-09-01,AGG,0.39038382941832445
2023-09-05,AGG,0.39031041825944
2023-09-06,AGG,0.3910644963677733
2023-09-07,AGG,0.37566185852946254
2023-09-08,AGG,0.399674724628622
2023-09-11,AGG,0.39273305865746516
2023-09-12,AGG,0.3530385312013225
2023-09-13,AGG,0.3490796231300233
2023-09-14,AGG,0.34904708863770395
2023-09-15,AGG,0.363184808888536
2023-09-18,AGG,0.3783435923615224
2023-09-19,AGG,0.4047117699635308
2023-09-20,AGG,0.40518321016666536
2023-09-21,AGG,0.46080336255551335
2023-09-22,AGG,0.450594504150662
2023-09-25,AGG,0.4481862335772965
2023-09-26,AGG,0.4312505479965542
2023-09-27,AGG,0.4284333358943684
2023-09-28,AGG,0.4373211502302902
2023-09-29,AGG,0.42268276507414376
2023-10-02,AGG,0.4145226233165069
2023-10-03,AGG,0.4434177741001227
2023-10-04,AGG,0.4547743818184457
2023-10-05,AGG,0.43299213415380317
2023-10-06,AGG,0.37645197060946445
2023-10-09,AGG,0.39755831058128593
2023-10-10,AGG,0.39198269614159265
2023-10-11,AGG,0.39728936417045263
2023-10-12,AGG,0.40475146944994345
2023-10-13,AGG,0.37914448318147864
2023-10-16,AGG,0.3388900218340832
2023-10-17,AGG,0.3355772368076545
2023-10-18,AGG,0.35077954416745466
2023-10-19,AGG,0.35797984245526293
2023-10-20,AGG,0.31210615739005626
2023-10-23,AGG,0.2901903363758949
2023-10-24,AGG,0.30143591337411696
2023-10-25,AGG,0.331212748138697
2023-10-26,AGG,0.27815173316948794
2023-10-27,AGG,0.2774137258754958
2023-10-30,AGG,0.28237591073200174
2023-10-31,AGG,0.2799074881049549
2023-11-01,AGG,0.32845040784332385
2023-11-02,AGG,0.36804150447166084
2023-11-03,AGG,0.3918930532951127
2023-11-06,AGG,0.38382118005147303
2023-11-07,AGG,0.3891906784184482
2023-11-08,AGG,0.38328237230342055
2023-11-09,AGG,0.3939195940195726
2023-11-10,AGG,0.39747072521908955
2023-11-13,AGG,0.3979345520103438
2023-11-14,AGG,0.468653091492019
2023-11-15,AGG,0.460588740026812
2023-11-16,AGG,0.43800240190112283
2023-11-17,AGG,0.43633722533757285
2023-11-20,AGG,0.44158449186420706
2023-11-21,AGG,0.4375219875256576
2023-11-22,AGG,0.4177600207051723
2023-11-24,AGG,0.415567731623904
2023-11-27,AGG,0.4075887119370679
2023-11-28,AGG,0.4135867775300679
2023-11-29,AGG,0.4036097709653657
2023-11-30,AGG,0.3952840078149177
2023-12-01,AGG,0.40874715790056304
2023-12-04,AGG,0.41430323539987374
2023-12-05,AGG,0.4134445501968515
2023-12-06,AGG,0.4096485257182348
2023-12-07,AGG,0.4065396526032247
2023-12-08,AGG,0.4034331874827415
2023-12-11,AGG,0.398286629872472
2023-12-12,AGG,0.4008380440310595
2023-12-13,AGG,0.43209153326363015
2023-12-14,AGG,0.43229344352012383
2023-12-15,AGG,0.40633664702006794
2023-12-18,AGG,0.4070585414746086
2023-12-19,AGG,0.42491718430733105
2023-12-20,AGG,0.3945558618815035
2023-12-21,AGG,0.387477461713901
2023-12-22,AGG,0.3848018522237095
2023-12-26,AGG,0.3833172692689731
2023-12-27,AGG,0.3802597070718675
2023-12-28,AGG,0.34331351925481135
2023-12-29,AGG,0.33979485530522896
2024-01-02,AGG,0.35214163944161303
2024-01-03,AGG,0.38028866818825624
2024-01-04,AGG,0.37827275612634637
2024-01-05,AGG,0.381467237497998
2024-01-08,AGG,0.3848925711674161
2024-01-09,AGG,0.36843226509456195
2024-01-10,AGG,0.3746380234040385
2024-01-11,AGG,0.4042739512194633
2024-01-12,AGG,0.4082685989370445
2024-01-16,AGG,0.3940713144268392
2024-01-17,AGG,0.38739589463262303
2024-01-18,AGG,0.4068240781221776
2024-01-19,AGG,0.4023442626671599
2024-01-22,AGG,0.3985998800110975
2024-01-23,AGG,0.3506303238210882
2024-01-24,AGG,0.4169528288671662
2024-01-25,AGG,0.41842852169954275
2024-01-26,AGG,0.4489305237924696
2024-01-29,AGG,0.45869043788084507
2024-01-30,AGG,0.4335714305534587
2024-01-31,AGG,0.34220214719840103
2024-02-01,AGG,0.3469456689803891
2024-02-02,AGG,0.2853023746147241
2024-02-05,AGG,0.30345618573200095
2024-02-06,AGG,0.305904771656551
2024-02-07,AGG,0.2570532186599813
2024-02-08,AGG,0.25746056671714235
2024-02-09,AGG,0.2532999058982734
2024-02-12,AGG,0.15248367055802522
2024-02-13,AGG,0.23552202975385012
2024-02-14,AGG,0.25276335780245474
2024-02-15,AGG,0.25744131337134984
2024-02-16,AGG,0.2665045906944265
2024-02-20,AGG,0.2638492918506687
2024-02-21,AGG,0.26349798387954015
2024-02-22,AGG,0.24980313751676295
2024-02-23,AGG,0.2608896833816772
2024-02-26,AGG,0.27062711717887944
2024-02-27,AGG,0.28005567816066534
2024-02-28,AGG,0.28221108797243116
2024-02-29,AGG,0.273263828598943
2024-03-01,AGG,0.2752844110768006
2024-03-04,AGG,0.29312872522124384
2024-03-05,AGG,0.2563925573001295
2024-03-06,AGG,0.2593711880189909
2024-03-07,AGG,0.27607109475583247
2024-03-08,AGG,0.2712453489479014
2024-03-11,AGG,0.26987625899618856
2024-03-12,AGG,0.1844645819731644
2024-03-13,AGG,0.18677439581836272
2024-03-14,AGG,0.19246116277155453
2024-03-15,AGG,0.195973785276149
2024-03-18,AGG,0.18941273660851224
2024-03-19,AGG,0.24436141432700467
2024-03-20,AGG,0.2546710258688883
2024-03-21,AGG,0.2558327965109371
2024-03-22,AGG,0.2431574034370555
2024-03-25,AGG,0.25236925800893595
2024-03-26,AGG,0.2479826514183267
2024-03-27,AGG,0.2558059224056839
2024-03-28,AGG,0.23956195303510672
2024-04-01,AGG,0.2569343786557873
2024-04-02,AGG,0.24719190766547441
2024-04-03,AGG,0.24686121968476102
2024-04-04,AGG,0.1908247140197167
2024-04-05,AGG,0.1569331903653353
2024-04-08,AGG,0.1629814643476303
2024-04-09,AGG,0.17216829314056875
2024-04-10,AGG,0.2379699236197878
2024-04-11,AGG,0.22379768347685652
2024-04-12,AGG,0.18701143843628024
2024-04-15,AGG,0.22934289388277507
2024-04-16,AGG,0.23355105084488587
2024-04-17,AGG,0.20852891425246906
2024-04-18,AGG,0.2150696538661909
2024-04-19,AGG,0.20614582195519737
2024-04-22,AGG,0.19784381775724103
2024-04-23,AGG,0.20811427571756658
2024-04-24,AGG,0.1946723421208757
2024-04-25,AGG,0.20190082994512767
2024-04-26,AGG,0.27604048262073266
2024-04-29,AGG,0.2453743689880399
2024-04-30,AGG,0.3395681931560239
2024-05-01,AGG,0.32107272378169927
2024-05-02,AGG,0.337775660422575
2024-05-03,AGG,0.37693593605448084
2024-05-06,AGG,0.378593964549299
2024-05-07,AGG,0.38026007845777615
