Date,Portfolio_Value,Benchmark_Value,Portfolio_Drawdown,Benchmark_Drawdown
2024-05-10,19198.19003190186,22660.65425444921,0.0,-0.004453590698911637
2024-05-13,19135.309978376743,22663.69672906777,-0.0032753115486735475,-0.0043199262138581065
2024-05-14,19234.797179719473,22767.683533677184,0.0,0.0
2024-05-15,19459.530003616295,23049.613621364235,0.0,0.0
2024-05-16,19416.481781526516,23002.190731332965,-0.00221219228222775,-0.0020574266801294547
2024-05-17,19565.576823899864,23035.256731747108,0.0,-0.0006228689926420367
2024-05-20,19619.896169835585,23061.794400391427,0.0,0.0
2024-05-21,19625.862499522096,23118.35423476221,0.0,0.0
2024-05-22,19433.82388004079,23051.789731954177,-0.009784977321938514,-0.0028792924501495004
2024-05-23,19199.66206158612,22883.413175057554,-0.021716265358852554,-0.010162533946788618
2024-05-24,19279.579355341888,23034.821509629117,-0.017644225530910575,-0.003613264347662244
2024-05-28,19386.90474709396,23050.919287718203,-0.012175656098373074,-0.002916944102474523
2024-05-29,19222.96939860437,22889.498124294678,-0.020528682544654314,-0.009899325364753232
2024-05-30,19161.025631426855,22737.6600078816,-0.02368491413340738,-0.01646718546721518
2024-05-31,19199.816566725596,22944.75773258797,-0.021708392831493367,-0.007509033749176259
2024-06-03,19251.75101904955,22963.46412324674,-0.01906216761080729,-0.006699876208426938
2024-06-04,19181.763375644423,22989.136787931562,-0.022628260230014727,-0.0055893877876630185
2024-06-05,19388.87933568305,23262.36379332798,-0.012075044541090449,0.0
2024-06-06,19467.59216708852,23261.931291348228,-0.008064375893667451,-1.8592348722304692e-05
2024-06-07,19161.061348900956,23233.652734231957,-0.023683094214710758,-0.001234227929332647
2024-06-10,19278.937352663186,23305.43990245584,-0.017676937605537485,0.0
2024-06-11,19314.85212342564,23361.561794570396,-0.015846966017622362,0.0
2024-06-12,19427.37432198151,23553.429465285426,-0.010113602780281276,0.0
2024-06-13,19389.43273636355,23600.855075454932,-0.012046847019554125,0.0
2024-06-14,19479.70534522667,23615.214685210303,-0.007447171012177691,0.0
2024-06-17,19520.82204557535,23803.168077001672,-0.005352144597431232,0.0
2024-06-18,19593.71855139419,23863.64491043435,-0.0016378362035649444,0.0
2024-06-20,19658.80930440746,23798.815855821795,0.0,-0.0027166451250792444
2024-06-21,19522.511257486964,23766.91407457327,-0.006933179156986793,-0.004053481193846608
2024-06-24,19532.473447595552,23689.651268077447,-0.006426424655514779,-0.007291159544568275
2024-06-25,19519.717350808114,23780.876544145976,-0.00707529898914891,-0.0034683874403520624
2024-06-26,19460.36595322502,23810.561412730996,-0.010094372864075168,-0.002224450535640564
2024-06-27,19566.288474738587,23848.096600269226,-0.004706329271332293,-0.000651548002137932
2024-06-28,19524.53788402423,23754.249110939818,-0.006830089162781895,-0.004584203289359925
2024-07-01,19578.915273239094,23803.1408756193,-0.004064032054599228,-0.002535406265142321
2024-07-02,19646.26324939512,23963.329816421272,-0.0006381899746861126,0.0
2024-07-03,19789.220650141895,24070.269331087406,0.0,0.0
2024-07-05,19955.395533442465,24209.0698249285,0.0,0.0
2024-07-08,19854.089393840288,24237.000204350385,-0.005076628996523858,0.0
2024-07-09,19859.811821095256,24260.570202177674,-0.004789868092918697,0.0
2024-07-10,19990.994106046266,24500.638722459877,0.0,0.0
2024-07-11,20052.942042210314,24289.379186250244,0.0,-0.008622613418480793
2024-07-12,20111.55420930017,24442.588252334986,0.0,-0.002369345174322942
2024-07-15,20146.064732318635,24509.805588319996,0.0,0.0
2024-07-16,20352.656180613016,24655.15345489858,0.0,0.0
2024-07-17,20179.457555118053,24309.459246718918,-0.008509878217268925,-0.01402117447015843
2024-07-18,20037.01497410328,24122.64559284903,-0.015508600140870096,-0.021598237586460886
2024-07-19,19809.87008863625,23962.456652047054,-0.02666905425807757,-0.02809541640528293
2024-07-22,19918.950821434617,24209.502326908252,-0.02130952124035418,-0.018075374335250152
2024-07-23,19912.78961219103,24171.531917252036,-0.02161224385252384,-0.01961543409296674
2024-07-24,19649.71593602042,23623.74231858463,-0.03453801009335494,-0.041833490844041955
2024-07-25,19487.756799316012,23500.650623064666,-0.0424956513597899,-0.04682602499091453
2024-07-26,19668.011142929186,23763.856639194404,-0.033639100056924755,-0.03615052801576012
2024-07-29,19653.02122571668,23777.82454904358,-0.03437560919261126,-0.035583996970851905
2024-07-30,19674.139861425363,23657.357786922734,-0.03333797383331103,-0.0404700652056822
2024-07-31,20009.04528209143,24041.892848994583,-0.016882852806647152,-0.024873526219410014
2024-08-01,19821.475489615732,23701.437627060208,-0.026098838710952213,-0.038682210174963816
2024-08-02,19602.142631934206,23260.15504107919,-0.036875459498682706,-0.05658039875400681
2024-08-05,19212.914678337518,22582.735894638165,-0.05599964408385977,-0.08405616148573027
2024-08-06,19223.968880958597,22790.937995468932,-0.05545651091622888,-0.07561159425918149
2024-08-07,19174.03463986562,22638.603453827523,-0.0579099617410182,-0.08179020279715196
2024-08-08,19522.846350632975,23161.95261043166,-0.04077157411868817,-0.06056343746545387
2024-08-09,19596.826591197903,23264.082920694033,-0.03713665590907393,-0.0564210860317385
2024-08-12,19752.3188549082,23276.30450179478,-0.029496755626259155,-0.055925385158365114
2024-08-13,19890.87567279739,23659.101395532918,-0.02268895537357416,-0.04039934536151762
2024-08-14,19849.395847521926,23733.739268629633,-0.024727010009163906,-0.03737207265631018
2024-08-15,20052.873879699062,24140.541382313048,-0.014729394446289146,-0.020872393819284362
2024-08-16,20240.32093098497,24194.666692961335,-0.005519439262922897,-0.018677099811185885
2024-08-19,20321.78566098979,24426.00084936316,-0.0015167808736744471,-0.009294308630226348
2024-08-20,20325.381124519194,24386.28139082028,-0.0013401226774421215,-0.010905308886847707
2024-08-21,20345.092308504052,24470.086129777115,-0.0003716405387994782,-0.007506232944767778
2024-08-22,20169.768238397988,24278.030769523706,-0.008985949577885467,-0.015295896903044658
2024-08-23,20407.55389214842,24535.99235913169,0.0,-0.004833111097234467
2024-08-26,20421.210685656795,24477.50938702705,0.0,-0.007205149552059869
2024-08-27,20451.416642886674,24511.11669495044,0.0,-0.005842054895810104
2024-08-28,20316.537646863126,24368.820823474252,-0.00659509306268332,-0.011613500274825425
2024-08-29,20373.5432020947,24371.002374340664,-0.003807728440125366,-0.011525017724092089
2024-08-30,20394.006132141832,24603.64763737293,-0.002807165476471264,-0.0020890487507963843
2024-09-03,20120.298794892504,24097.329266273315,-0.01619046023930758,-0.022625054418975225
2024-09-04,20093.282115508115,24048.00499961408,-0.01751147774416517,-0.024625620619038124
2024-09-05,20137.840354599644,23989.513867094727,-0.01533274167567733,-0.026997990055973514
2024-09-06,19887.016161326916,23585.769188790175,-0.027597133803250035,-0.043373660929128637
2024-09-09,20041.87077716288,23849.842929017654,-0.02002530547761544,-0.0326629695229467
2024-09-10,20096.808563713592,23953.727728443162,-0.017339047233992967,-0.02844945693558667
2024-09-11,20200.394101681355,24199.465016812155,-0.012274090621132024,-0.01848248233052011
2024-09-12,20449.448833163664,24403.301295771853,-9.621874891949285e-05,-0.010214990532808395
2024-09-13,20587.87712807009,24530.758813162884,0.0,-0.005045380957098902
2024-09-16,20621.936018307264,24566.985614208912,0.0,-0.0035760410435470465
2024-09-17,20588.386983580778,24577.022924305013,-0.001626861546690013,-0.0031689330482769416
2024-09-18,20483.791084720524,24504.13137995673,-0.006698931344957184,-0.006125375581949407
2024-09-19,20810.930597659317,24922.279190228448,0.0,0.0
2024-09-20,20889.109163183166,24879.200360962343,0.0,-0.0017285268709691627
2024-09-23,20935.461561314052,24941.37184051694,0.0,0.0
2024-09-24,21112.72231570018,25012.734667175788,0.0,0.0
2024-09-25,21058.072872881447,24957.5702637208,-0.0025884602658792707,-0.0022054527099501266
2024-09-26,21139.742508171126,25056.518012245382,0.0,0.0
2024-09-27,21066.124054088585,25020.17424525514,-0.0034824669247549207,-0.001450471568814144
2024-09-30,21033.667085076937,25120.438540686635,-0.005017820016170399,0.0
2024-10-01,21054.9484400057,24895.40150430445,-0.004011121144576384,-0.008958324354795865
2024-10-02,21075.596686193716,24905.903958039147,-0.00303437101717848,-0.008540240342540759
2024-10-03,21066.66963387964,24860.371564082885,-0.0034566586732663516,-0.010352803999919396
2024-10-04,21144.943164380773,25086.287205115765,0.0,-0.0013595039559343937
2024-10-07,21046.699797406298,24859.495679570435,-0.004646187327661805,-0.01038767140524083
2024-10-08,21032.780177412827,25094.60538784581,-0.005304482783235239,-0.001028371889247971
2024-10-09,21043.992759142402,25268.422221217283,-0.004774210290071839,0.0
2024-10-10,21111.575985565505,25224.2036540297,-0.0015780216837601034,-0.0017499536298887747
2024-10-11,21268.33483550349,25375.250210215687,0.0,0.0
2024-10-14,21315.51439736506,25582.777716763565,0.0,0.0
2024-10-15,21225.66890584291,25384.00905534019,-0.004215028070505048,-0.0077696278185276435
2024-10-16,21314.191236261344,25494.3405823884,-6.20750256854677e-05,-0.0034569011760289176
2024-10-17,21356.967700324367,25496.524853393046,0.0,-0.0033715206505507823
2024-10-18,21482.229948762444,25594.602157681653,0.0,0.0
2024-10-21,21455.486158618445,25552.567861498723,-0.0012449261649179761,-0.0016423109811970434
2024-10-22,21563.269223177977,25538.99437169397,0.0,-0.002172637247693762
2024-10-23,21360.722510917774,25305.636432443498,-0.009393135621684317,-0.01129010419688935
2024-10-24,21449.883490463126,25360.36561378049,-0.0052582811790419254,-0.00915179468147591
2024-10-25,21463.79858233222,25351.604048517747,-0.004612966606141412,-0.009494115503997983
2024-10-28,21459.164589672186,25429.97939155268,-0.004827868744220408,-0.006431932995667454
2024-10-29,21560.368776036274,25471.135083084922,-0.00013450869215069015,-0.00482394974675059
2024-10-30,21591.415209768595,25394.081727233377,0.0,-0.007834481239947467
2024-10-31,21261.604180710303,24896.2773888169,-0.015275100119841865,-0.027284064216453026
2024-11-01,21249.96994419111,25001.353608790396,-0.015813936338133317,-0.02317865873579155
2024-11-04,21272.1680945173,24947.497591827618,-0.014785835580933042,-0.025282853074542557
2024-11-05,21432.51950311903,25249.160922358074,-0.007359207588100801,-0.013496644065627795
2024-11-06,21392.687848842033,25876.990588661716,-0.009203998857687249,0.0
2024-11-07,21636.875516728163,26077.08123726848,0.0,0.0
2024-11-08,21599.563617126943,26190.040417854034,-0.001724458763575771,0.0
2024-11-11,21386.009458786702,26214.99768618241,-0.011594375433158466,0.0
2024-11-12,21255.700937835707,26133.562187630374,-0.01761689568337896,-0.0031064469097763963
2024-11-13,21172.756384854252,26146.25707278444,-0.02145037676604858,-0.0026221865140275587
2024-11-14,21079.893467959602,25978.128048467424,-0.025742258781215447,-0.009035653580844573
2024-11-15,20924.24853062439,25645.384418436144,-0.032935762169210514,-0.02172852634072527
2024-11-18,21156.093422640282,25750.466078686117,-0.02222049545537076,-0.017720070512962226
2024-11-19,21271.995417513044,25844.59374225398,-0.016863807296622776,-0.01412946697011027
2024-11-20,21320.798175214964,25853.35258737849,-0.014608271017172944,-0.013795351162458424
2024-11-21,21453.800838945648,25992.14220066664,-0.008461234508696706,-0.008501068288601647
2024-11-22,21599.693595482233,26072.701814706223,-0.0017184515027220029,-0.005428032959590547
2024-11-25,21381.93508970225,26161.14166921963,-0.011782682154306987,-0.0020543971663658984
2024-11-26,21449.541776159473,26297.738851088412,-0.008658077291421165,0.0
2024-11-27,21431.68908729716,26218.057841699512,-0.009483182045964413,-0.0030299566757467436
2024-11-29,21576.69529526832,26380.92611866535,-0.002781373004309962,0.0
2024-12-02,21507.557606712708,26428.213001784752,-0.005976736794343337,0.0
2024-12-03,21545.60925874025,26440.467224544354,-0.004218088601441248,0.0
2024-12-04,21628.51591990659,26604.6520484171,-0.00038635877971895775,0.0
2024-12-05,21556.62972052987,26560.87142348574,-0.003708751577197639,-0.0016456003578504419
2024-12-06,21566.285451983225,26611.221182260484,-0.0032624888325656146,0.0
2024-12-09,21607.951370737086,26474.180617859,-0.001336798650466656,-0.005149728509747474
2024-12-10,21672.313187420896,26391.86923479451,0.0,-0.008242836582493902
2024-12-11,21854.128843113584,26595.898643569064,0.0,-0.0005757923917311367
2024-12-12,21663.087431783828,26458.85807916758,-0.008741662168334583,-0.005725520901478611
2024-12-13,21558.268941822073,26453.608212369352,-0.0135379407440777,-0.005922801092503016
2024-12-16,21607.870523115915,26566.559232540196,-0.011268274373483751,-0.001678312671725892
2024-12-17,21521.130639924195,26457.10631014268,-0.01523731307616589,-0.0057913491102970895
2024-12-18,21005.1680328812,25668.592637877857,-0.03884670106627921,-0.03542222049587865
2024-12-19,21002.823088812143,25660.7096772658,-0.0389540008852695,-0.035718447435561934
2024-12-20,21224.97350797672,25968.92038053374,-0.028788854483902976,-0.024136464738976914
2024-12-23,21257.713354982945,26124.430683567338,-0.02729074640367438,-0.018292677940599338
2024-12-24,21402.164260482456,26414.80544041248,-0.0206809699840104,-0.007380936804919607
2024-12-26,21452.974099035026,26416.56264971386,-0.018356016245642533,-0.0073149041606699605
2024-12-27,21286.601827931885,26138.488357978353,-0.025968869281217354,-0.017764416786602167
2024-12-30,21153.830200943645,25840.206159277015,-0.03204422593081804,-0.02897330482140524
