Date,AGG,EEM,EFA,GLD,PDBC,SPY,TLT,VNQ
2019-10-14,93.44772338867188,35.622161865234375,53.96617126464844,140.58999633789062,7.888031482696533,269.1359558105469,116.84821319580078,72.60697174072266
2019-10-15,93.14151000976562,35.93938064575195,54.59445571899414,139.61000061035156,7.868049144744873,271.8005065917969,115.43571472167969,72.70056915283203
2019-10-16,93.30702209472656,36.04225158691406,54.677127838134766,140.41000366210938,7.878040313720703,271.3638916015625,115.57611083984375,72.70838165283203
2019-10-17,93.28221130371094,36.17943572998047,54.80939483642578,140.61000061035156,7.9130096435546875,272.1642150878906,115.29527282714844,73.18424987792969
2019-10-18,93.34841918945312,35.99081039428711,54.78459548950195,140.4600067138672,7.9130096435546875,270.9728698730469,115.29527282714844,73.7459487915039
2019-10-21,93.09188842773438,36.31660461425781,55.08220291137695,139.7899932861328,7.90801477432251,272.8099365234375,114.4279556274414,74.30767059326172
2019-10-22,93.23255920410156,36.342315673828125,54.9499397277832,140.1999969482422,7.90801477432251,271.9186706542969,115.09706115722656,74.08922576904297
2019-10-23,93.30702209472656,36.350887298583984,55.24754333496094,140.52999877929688,7.997934818267822,272.7098388671875,115.21265411376953,74.25303649902344
2019-10-24,93.33185577392578,36.350887298583984,55.34674835205078,141.52999877929688,8.042893409729004,273.1554870605469,114.98141479492188,74.06580352783203
2019-10-25,93.19945526123047,36.60809326171875,55.404605865478516,141.86000061035156,8.082858085632324,274.2740173339844,114.41970825195312,73.43391418457031
2019-10-28,93.00080108642578,36.82242965698242,55.65262222290039,140.63999938964844,8.052887916564941,275.8199462890625,113.37891387939453,72.98922729492188
2019-10-29,93.00910949707031,36.63380813598633,55.63608932495117,140.25,8.047891616821289,275.738037109375,113.45323944091797,73.43391418457031
2019-10-30,93.27391815185547,36.79670715332031,55.8675537109375,141.02000427246094,7.987943649291992,276.58392333984375,115.11360931396484,73.69916534423828
2019-10-31,93.63804626464844,36.50522232055664,55.735294342041016,142.42999267578125,7.942984104156494,275.8471984863281,116.6664810180664,73.56653594970703
2019-11-01,93.66374206542969,37.05390548706055,56.231292724609375,142.55999755859375,8.082858085632324,278.4026184082031,116.30733489990234,73.55093383789062
2019-11-04,93.43156433105469,37.42256164550781,56.52064895629883,142.14999389648438,8.132817268371582,279.5213317871094,114.77657318115234,73.0360336303711
2019-11-05,93.08319854736328,37.63689041137695,56.41317367553711,139.85000610351562,8.152796745300293,279.2120056152344,113.4857406616211,71.79561614990234
2019-11-06,93.22419738769531,37.516868591308594,56.38837432861328,140.4499969482422,8.067873001098633,279.2757568359375,114.17253875732422,71.95165252685547
2019-11-07,92.78461456298828,37.791221618652344,56.56197738647461,138.27000427246094,8.057881355285645,280.25787353515625,112.10383605957031,71.23392486572266
2019-11-08,92.73483276367188,37.448280334472656,56.52890396118164,137.38999938964844,8.077863693237305,280.9490051269531,111.6322250366211,71.06229400634766
2019-11-11,92.75143432617188,37.18251037597656,56.45451354980469,137.05999755859375,8.03040599822998,280.4125061035156,111.70673370361328,71.21832275390625
2019-11-12,92.85098266601562,36.94245529174805,56.479305267333984,137.42999267578125,8.047891616821289,281.0035400390625,112.21971893310547,70.68001556396484
2019-11-13,93.01679992675781,36.6595344543457,56.28089141845703,137.97999572753906,8.06287670135498,281.0945129394531,112.9478988647461,71.32754516601562
2019-11-14,93.2822265625,36.68526077270508,56.12382507324219,138.55999755859375,8.032903671264648,281.5037841796875,114.11460876464844,71.8814468383789
2019-11-15,93.23245239257812,36.97675323486328,56.479305267333984,138.2100067138672,8.067873001098633,283.54071044921875,113.99048614501953,72.2715072631836
2019-11-18,93.40664672851562,36.916744232177734,56.545448303222656,138.6199951171875,7.982947826385498,283.74993896484375,114.19730377197266,72.62257385253906
2019-11-19,93.47298431396484,36.993896484375,56.471046447753906,138.69000244140625,7.9130096435546875,283.6680603027344,115.14893341064453,72.74737548828125
2019-11-20,93.69689178466797,36.830997467041016,56.11555862426758,138.75999450683594,8.012923240661621,282.6131896972656,116.34046173095703,72.70838165283203
2019-11-21,93.56424713134766,36.75384521484375,56.041168212890625,138.0,8.077863693237305,282.15850830078125,115.61231231689453,71.68640899658203
2019-11-22,93.61397552490234,36.75384521484375,56.198238372802734,137.74000549316406,8.072868347167969,282.78594970703125,115.76123046875,71.42117309570312
2019-11-25,93.70523071289062,37.12248992919922,56.64464569091797,137.0800018310547,8.067873001098633,284.97760009765625,116.10047912597656,71.64739990234375
2019-11-26,93.83793640136719,37.01103591918945,56.6115837097168,137.74000549316406,8.117828369140625,285.623291015625,116.77902221679688,72.5991439819336
2019-11-27,93.72179412841797,37.05390548706055,56.76038360595703,137.00999450683594,8.087855339050293,286.89642333984375,116.43975830078125,72.94239044189453
2019-11-29,93.60569763183594,36.470924377441406,56.36356735229492,137.86000061035156,7.932991027832031,285.8323974609375,116.19155883789062,72.60697174072266
2019-12-02,93.50265502929688,36.46235275268555,56.0742301940918,137.7899932861328,7.9130096435546875,283.4044189453125,114.64234161376953,71.50698852539062
2019-12-03,93.92652893066406,36.27374267578125,55.8675537109375,139.11000061035156,7.922999858856201,281.5037841796875,117.046142578125,71.96727752685547
2019-12-04,93.76863098144531,36.5480842590332,56.38009262084961,138.9199981689453,8.022912979125977,283.2406005859375,115.87735748291016,72.26370239257812
2019-12-05,93.6605224609375,36.71098327636719,56.27263641357422,139.0,8.047891616821289,283.74993896484375,115.313720703125,72.30271911621094
2019-12-06,93.5275650024414,36.92531204223633,56.785186767578125,137.6199951171875,8.097845077514648,286.3417053222656,114.67552185058594,72.4509506225586
2019-12-09,93.57742309570312,36.779563903808594,56.487571716308594,137.5800018310547,8.087855339050293,285.44134521484375,114.92414855957031,72.59134674072266
2019-12-10,93.54419708251953,36.90816879272461,56.51237487792969,137.97000122070312,8.122824668884277,285.1230773925781,114.93246459960938,72.17008972167969
2019-12-11,93.79356384277344,37.448280334472656,56.80998229980469,138.9199981689453,8.087855339050293,285.9324035644531,115.83589935302734,71.43675994873047
2019-12-12,93.39456176757812,38.099849700927734,57.19026184082031,138.42999267578125,8.142806053161621,288.3969421386719,113.92950439453125,70.46939086914062
2019-12-13,93.76863098144531,38.08270263671875,57.587074279785156,139.0500030517578,8.18776798248291,288.5697021484375,115.24745178222656,70.4850082397461
2019-12-16,93.57742309570312,38.40581130981445,58.202362060546875,139.0399932861328,8.252708435058594,290.55218505859375,114.21129608154297,70.99208068847656
2019-12-17,93.58573913574219,38.75607681274414,57.86796569824219,139.00999450683594,8.302665710449219,290.6158447265625,114.05380249023438,70.32118225097656
2019-12-18,93.40288543701172,38.96622848510742,57.792720794677734,139.02000427246094,8.307662010192871,290.6341247558594,113.11723327636719,71.17828369140625
2019-12-19,93.50360870361328,38.9837532043457,57.792720794677734,139.3800048828125,8.327643394470215,291.82537841796875,113.29822540283203,71.80908966064453
2019-12-20,93.52027893066406,39.06255340576172,57.834529876708984,139.52000427246094,8.317651748657227,293.10479736328125,113.44758605957031,72.20333862304688
2019-12-23,93.45369720458984,39.11509323120117,57.926483154296875,139.9499969482422,8.323731422424316,293.5525817871094,113.28160858154297,71.84061431884766
2019-12-24,93.57024383544922,39.027530670166016,57.86796569824219,141.27000427246094,8.374393463134766,293.5617370605469,113.6053695678711,72.02986907958984
2019-12-26,93.65351867675781,39.307735443115234,58.1187629699707,142.3800048828125,8.419989585876465,295.1243896484375,113.87931060791016,72.34525299072266
2019-12-27,93.77838897705078,39.46535110473633,58.21908187866211,142.3300018310547,8.445320129394531,295.05126953125,114.00383758544922,72.5739517211914
2019-12-30,93.77838897705078,39.202659606933594,57.78436279296875,142.6300048828125,8.435187339782715,293.4245910644531,113.58879089355469,72.64488983154297
2019-12-31,93.56189727783203,39.29022216796875,58.0518913269043,142.89999389648438,8.389592170715332,294.1374206542969,112.47628021240234,73.1653060913086
2020-01-02,93.82003021240234,40.087059020996094,58.637081146240234,143.9499969482422,8.430121421813965,296.88818359375,113.74647521972656,72.30582427978516
2020-01-03,94.09481811523438,39.3427619934082,57.90977096557617,145.86000061035156,8.50104808807373,294.64007568359375,115.49822998046875,72.75528717041016
2020-01-06,94.01985931396484,39.24644088745117,58.135494232177734,147.38999938964844,8.511180877685547,295.76416015625,114.84234619140625,72.84202575683594
2020-01-07,93.91995239257812,39.22016906738281,57.97664260864258,147.97000122070312,8.49598217010498,294.9325256347656,114.2778091430664,72.02986907958984
2020-01-08,93.81165313720703,39.447845458984375,58.143863677978516,146.86000061035156,8.379460334777832,296.5043640136719,113.5223388671875,72.25067138671875
2020-01-09,93.9115982055664,39.71052551269531,58.2775993347168,146.02999877929688,8.333864212036133,298.51483154296875,113.92085266113281,72.21121978759766
2020-01-10,94.06983947753906,39.92069625854492,58.06024169921875,146.91000366210938,8.333864212036133,297.65582275390625,114.93372344970703,72.7631607055664
2020-01-13,94.01155090332031,40.542396545410156,58.3612060546875,145.82000732421875,8.283202171325684,299.7029113769531,114.58502960205078,73.6384048461914
2020-01-14,94.09481811523438,40.31472396850586,58.41972351074219,145.69000244140625,8.308533668518066,299.2460021972656,115.1744384765625,73.36244201660156
2020-01-15,94.236328125,39.99949645996094,58.41972351074219,146.5399932861328,8.273069381713867,299.9222412109375,115.93822479248047,74.02477264404297
2020-01-16,94.236328125,40.25343704223633,58.66215896606445,146.30999755859375,8.2578706741333,302.4171142578125,115.5729751586914,74.61615753173828
2020-01-17,94.12810516357422,40.48109817504883,58.83772277832031,146.5800018310547,8.28826904296875,303.3583984375,114.58502960205078,74.68712615966797
2020-01-21,94.39454650878906,39.45659637451172,58.369564056396484,146.74000549316406,8.24267292022705,302.7642822265625,115.788818359375,75.39677429199219
2020-01-22,94.44447326660156,39.780582427978516,58.48660659790039,146.7899932861328,8.121084213256836,302.80084228515625,116.19561767578125,74.89214324951172
2020-01-23,94.56935119628906,39.3690299987793,58.344486236572266,147.1199951171875,8.065357208251953,303.1481628417969,117.00918579101562,75.52294921875
2020-01-24,94.74424743652344,39.053794860839844,58.093685150146484,147.97999572753906,7.94883394241333,300.4522705078125,117.95568084716797,75.26272583007812
2020-01-27,95.03564453125,37.70530700683594,56.88985824584961,148.99000549316406,7.801915645599365,295.6361999511719,119.79036712646484,74.9000015258789
2020-01-28,94.95237731933594,38.02054214477539,57.42488479614258,147.66000366210938,7.842443943023682,298.7342529296875,118.85221099853516,75.19966125488281
2020-01-29,95.16889190673828,38.20442581176758,57.43323516845703,148.4600067138672,7.812047004699707,298.4873962402344,120.01451873779297,74.92366027832031
2020-01-30,95.17719268798828,37.63525390625,57.383079528808594,148.47000122070312,7.751253604888916,299.4561462402344,120.03114318847656,74.97886657714844
2020-01-31,95.46033477783203,36.87344741821289,56.41332244873047,149.3300018310547,7.665128707885742,294.01861572265625,121.12704467773438,74.064208984375
2020-02-03,95.4294204711914,37.28499984741211,56.54707717895508,148.36000061035156,7.5435404777526855,296.2027282714844,121.02889251708984,74.30865478515625
2020-02-04,95.11234283447266,38.248207092285156,57.491764068603516,146.42999267578125,7.553671836853027,300.71734619140625,119.39900207519531,75.07347869873047
2020-02-05,94.97048950195312,38.46711730957031,58.04352569580078,146.61000061035156,7.66006326675415,304.18988037109375,118.09341430664062,75.12081146240234
2020-02-06,95.02888488769531,38.50214767456055,58.202362060546875,147.39999389648438,7.695525169372559,305.2134704589844,118.62559509277344,75.37313079833984
2020-02-07,95.30426025390625,37.96800231933594,57.65060806274414,147.7899932861328,7.66006326675415,303.58685302734375,120.10581970214844,75.35736083984375
2020-02-10,95.41273498535156,38.17814636230469,57.767642974853516,148.1699981689453,7.594202041625977,305.8532409667969,120.4384765625,76.20105743408203
2020-02-11,95.29590606689453,38.677268981933594,58.160560607910156,147.66000366210938,7.604334354400635,306.38323974609375,119.8313980102539,76.77666473388672
2020-02-12,95.19579315185547,39.202659606933594,58.3612060546875,147.5399932861328,7.730989456176758,308.3571472167969,119.224365234375,77.23400115966797
2020-02-13,95.26256561279297,38.68603515625,57.95155334472656,148.3800048828125,7.756320476531982,308.02825927734375,119.68170166015625,77.69920349121094
2020-02-14,95.36268615722656,38.70353698730469,57.851234436035156,149.0,7.746188163757324,308.521728515625,120.20567321777344,78.50347900390625
2020-02-18,95.48780822753906,38.44960021972656,57.483402252197266,150.91000366210938,7.781650066375732,307.7266845703125,121.02889251708984,78.41676330566406
2020-02-19,95.46277618408203,38.72981262207031,57.675689697265625,151.7899932861328,7.8576436042785645,309.1979064941406,121.02054595947266,77.36016082763672
2020-02-20,95.67971801757812,38.12561798095703,57.332923889160156,152.41000366210938,7.832313060760498,307.9277038574219,121.96858215332031,78.28272247314453
2020-02-21,95.87164306640625,37.906707763671875,57.06541061401367,154.6999969482422,7.784183979034424,304.75665283203125,123.10782623291016,78.51136779785156
2020-02-24,96.18035125732422,36.4881591796875,54.78312301635742,156.08999633789062,7.649929523468018,294.6492004394531,124.94561004638672,77.43901824951172
2020-02-25,96.34725189208984,36.19919204711914,53.8802375793457,153.3000030517578,7.497944355010986,285.72076416015625,125.61093139648438,75.34158325195312
